,Product,Date Range,Market Price
3709,Charizard ex - 199/165,9/9 to 9/11,$0.00
3710,Charizard ex - 199/165,9/12 to 9/14,$0.00
3711,Charizard ex - 199/165,9/15 to 9/17,$0.00
3712,Charizard ex - 199/165,9/18 to 9/20,$0.00
3713,Charizard ex - 199/165,9/21 to 9/23,$0.16
3714,Charizard ex - 199/165,9/24 to 9/26,$0.15
3715,Charizard ex - 199/165,9/27 to 9/29,$0.13
3716,Charizard ex - 199/165,9/30 to 10/2,$0.12
3717,Charizard ex - 199/165,10/3 to 10/5,$0.12
3718,Charizard ex - 199/165,10/6 to 10/8,$0.10
3719,Charizard ex - 199/165,10/9 to 10/11,$0.11
3720,Raticate,7/14 to 7/16,$0.00
3721,Raticate,7/17 to 7/19,$0.00
3722,Raticate,7/20 to 7/22,$0.00
3723,Raticate,7/23 to 7/25,$0.00
3724,Raticate,7/26 to 7/28,$0.00
3725,Raticate,7/29 to 7/31,$0.00
3726,Raticate,8/1 to 8/3,$0.00
3727,Raticate,8/4 to 8/6,$0.00
3728,Raticate,8/7 to 8/9,$0.00
3729,Raticate,8/10 to 8/12,$0.00
3730,Raticate,8/13 to 8/15,$0.00
3731,Raticate,8/16 to 8/18,$0.00
3732,Raticate,8/19 to 8/21,$0.00
3733,Raticate,8/22 to 8/24,$0.00
3734,Raticate,8/25 to 8/27,$0.00
3735,Raticate,8/28 to 8/30,$0.00
3736,Raticate,8/31 to 9/2,$0.00
3737,Raticate,9/3 to 9/5,$0.00
3738,Raticate,9/6 to 9/8,$0.00
3739,Raticate,9/9 to 9/11,$0.00
3740,Raticate,9/12 to 9/14,$0.00
3741,Raticate,9/15 to 9/17,$0.00
3742,Raticate,9/18 to 9/20,$0.00
3743,Raticate,9/21 to 9/23,$0.16
3744,Raticate,9/24 to 9/26,$0.15
3745,Raticate,9/27 to 9/29,$0.13
3746,Raticate,9/30 to 10/2,$0.12
3747,Raticate,10/3 to 10/5,$0.12
3748,Raticate,10/6 to 10/8,$0.10
3749,Raticate,10/9 to 10/11,$0.11
3750,Clefable,7/14 to 7/16,$0.00
3751,Clefable,7/17 to 7/19,$0.00
3752,Clefable,7/20 to 7/22,$0.00
3753,Clefable,7/23 to 7/25,$0.00
3754,Clefable,7/26 to 7/28,$0.00
3755,Clefable,7/29 to 7/31,$0.00
3756,Clefable,8/1 to 8/3,$0.00
3757,Clefable,8/4 to 8/6,$0.00
3758,Clefable,8/7 to 8/9,$0.00
3759,Clefable,8/10 to 8/12,$0.00
3760,Clefable,8/13 to 8/15,$0.00
3761,Clefable,8/16 to 8/18,$0.00
3762,Clefable,8/19 to 8/21,$0.00
3763,Clefable,8/22 to 8/24,$0.00
3764,Clefable,8/25 to 8/27,$0.00
3765,Clefable,8/28 to 8/30,$0.00
3766,Clefable,8/31 to 9/2,$0.00
3767,Clefable,9/3 to 9/5,$0.00
3768,Clefable,9/6 to 9/8,$0.00
3769,Clefable,9/9 to 9/11,$0.00
3770,Clefable,9/12 to 9/14,$0.00
3771,Clefable,9/15 to 9/17,$0.00
3772,Clefable,9/18 to 9/20,$0.00
3773,Clefable,9/21 to 9/23,$0.16
3774,Clefable,9/24 to 9/26,$0.15
3775,Clefable,9/27 to 9/29,$0.13
3776,Clefable,9/30 to 10/2,$0.12
3777,Clefable,10/3 to 10/5,$0.12
3778,Clefable,10/6 to 10/8,$0.10
3779,Clefable,10/9 to 10/11,$0.11
3780,Spearow,7/14 to 7/16,$0.00
3781,Spearow,7/17 to 7/19,$0.00
3782,Spearow,7/20 to 7/22,$0.00
3783,Spearow,7/23 to 7/25,$0.00
3784,Spearow,7/26 to 7/28,$0.00
3785,Spearow,7/29 to 7/31,$0.00
3786,Spearow,8/1 to 8/3,$0.00
3787,Spearow,8/4 to 8/6,$0.00
3788,Spearow,8/7 to 8/9,$0.00
3789,Spearow,8/10 to 8/12,$0.00
3790,Spearow,8/13 to 8/15,$0.00
3791,Spearow,8/16 to 8/18,$0.00
3792,Spearow,8/19 to 8/21,$0.00
3793,Spearow,8/22 to 8/24,$0.00
3794,Spearow,8/25 to 8/27,$0.00
3795,Spearow,8/28 to 8/30,$0.00
3796,Spearow,8/31 to 9/2,$0.00
3797,Spearow,9/3 to 9/5,$0.00
3798,Spearow,9/6 to 9/8,$0.00
3799,Spearow,9/9 to 9/11,$0.00
3800,Spearow,9/12 to 9/14,$0.00
3801,Spearow,9/15 to 9/17,$0.00
3802,Spearow,9/18 to 9/20,$0.00
3803,Spearow,9/21 to 9/23,$0.16
3804,Spearow,9/24 to 9/26,$0.15
3805,Spearow,9/27 to 9/29,$0.13
3806,Spearow,9/30 to 10/2,$0.12
3807,Spearow,10/3 to 10/5,$0.12
3808,Spearow,10/6 to 10/8,$0.10
3809,Spearow,10/9 to 10/11,$0.11
3810,Rhydon,7/14 to 7/16,$0.00
3811,Rhydon,7/17 to 7/19,$0.00
3812,Rhydon,7/20 to 7/22,$0.00
3813,Rhydon,7/23 to 7/25,$0.00
3814,Rhydon,7/26 to 7/28,$0.00
3815,Rhydon,7/29 to 7/31,$0.00
3816,Rhydon,8/1 to 8/3,$0.00
3817,Rhydon,8/4 to 8/6,$0.00
3818,Rhydon,8/7 to 8/9,$0.00
3819,Rhydon,8/10 to 8/12,$0.00
3820,Rhydon,8/13 to 8/15,$0.00
3821,Rhydon,8/16 to 8/18,$0.00
3822,Rhydon,8/19 to 8/21,$0.00
3823,Rhydon,8/22 to 8/24,$0.00
3824,Rhydon,8/25 to 8/27,$0.00
3825,Rhydon,8/28 to 8/30,$0.00
3826,Rhydon,8/31 to 9/2,$0.00
3827,Rhydon,9/3 to 9/5,$0.00
3828,Rhydon,9/6 to 9/8,$0.00
3829,Rhydon,9/9 to 9/11,$0.00
3830,Rhydon,9/12 to 9/14,$0.00
3831,Rhydon,9/15 to 9/17,$0.00
3832,Rhydon,9/18 to 9/20,$0.00
3833,Rhydon,9/21 to 9/23,$0.16
3834,Rhydon,9/24 to 9/26,$0.15
3835,Rhydon,9/27 to 9/29,$0.13
3836,Rhydon,9/30 to 10/2,$0.12
3837,Rhydon,10/3 to 10/5,$0.12
3838,Rhydon,10/6 to 10/8,$0.10
3839,Rhydon,10/9 to 10/11,$0.11
3840,Caterpie - 172/165,7/14 to 7/16,$0.00
3841,Caterpie - 172/165,7/17 to 7/19,$0.00
3842,Caterpie - 172/165,7/20 to 7/22,$0.00
3843,Caterpie - 172/165,7/23 to 7/25,$0.00
3844,Caterpie - 172/165,7/26 to 7/28,$0.00
3845,Caterpie - 172/165,7/29 to 7/31,$0.00
3846,Caterpie - 172/165,8/1 to 8/3,$0.00
3847,Caterpie - 172/165,8/4 to 8/6,$0.00
3848,Caterpie - 172/165,8/7 to 8/9,$0.00
3849,Caterpie - 172/165,8/10 to 8/12,$0.00
3850,Caterpie - 172/165,8/13 to 8/15,$0.00
3851,Caterpie - 172/165,8/16 to 8/18,$0.00
3852,Caterpie - 172/165,8/19 to 8/21,$0.00
3853,Caterpie - 172/165,8/22 to 8/24,$0.00
3854,Caterpie - 172/165,8/25 to 8/27,$0.00
3855,Caterpie - 172/165,8/28 to 8/30,$0.00
3856,Caterpie - 172/165,8/31 to 9/2,$0.00
3857,Caterpie - 172/165,9/3 to 9/5,$0.00
3858,Caterpie - 172/165,9/6 to 9/8,$0.00
3859,Caterpie - 172/165,9/9 to 9/11,$0.00
3860,Caterpie - 172/165,9/12 to 9/14,$0.00
3861,Caterpie - 172/165,9/15 to 9/17,$0.00
3862,Caterpie - 172/165,9/18 to 9/20,$0.00
3863,Caterpie - 172/165,9/21 to 9/23,$0.16
3864,Caterpie - 172/165,9/24 to 9/26,$0.15
3865,Caterpie - 172/165,9/27 to 9/29,$0.13
3866,Caterpie - 172/165,9/30 to 10/2,$0.12
3867,Caterpie - 172/165,10/3 to 10/5,$0.12
3868,Caterpie - 172/165,10/6 to 10/8,$0.10
3869,Caterpie - 172/165,10/9 to 10/11,$0.11
3870,Ivysaur - 167/165,7/14 to 7/16,$0.00
3871,Ivysaur - 167/165,7/17 to 7/19,$0.00
3872,Ivysaur - 167/165,7/20 to 7/22,$0.00
3873,Ivysaur - 167/165,7/23 to 7/25,$0.00
3874,Ivysaur - 167/165,7/26 to 7/28,$0.00
3875,Ivysaur - 167/165,7/29 to 7/31,$0.00
3876,Ivysaur - 167/165,8/1 to 8/3,$0.00
3877,Ivysaur - 167/165,8/4 to 8/6,$0.00
3878,Ivysaur - 167/165,8/7 to 8/9,$0.00
3879,Ivysaur - 167/165,8/10 to 8/12,$0.00
3880,Ivysaur - 167/165,8/13 to 8/15,$0.00
3881,Ivysaur - 167/165,8/16 to 8/18,$0.00
3882,Ivysaur - 167/165,8/19 to 8/21,$0.00
3883,Ivysaur - 167/165,8/22 to 8/24,$0.00
3884,Ivysaur - 167/165,8/25 to 8/27,$0.00
3885,Ivysaur - 167/165,8/28 to 8/30,$0.00
3886,Ivysaur - 167/165,8/31 to 9/2,$0.00
3887,Ivysaur - 167/165,9/3 to 9/5,$0.00
3888,Ivysaur - 167/165,9/6 to 9/8,$0.00
3889,Ivysaur - 167/165,9/9 to 9/11,$0.00
3890,Ivysaur - 167/165,9/12 to 9/14,$0.00
3891,Ivysaur - 167/165,9/15 to 9/17,$0.00
3892,Ivysaur - 167/165,9/18 to 9/20,$0.00
3893,Ivysaur - 167/165,9/21 to 9/23,$0.16
3894,Ivysaur - 167/165,9/24 to 9/26,$0.15
3895,Ivysaur - 167/165,9/27 to 9/29,$0.13
3896,Ivysaur - 167/165,9/30 to 10/2,$0.12
3897,Ivysaur - 167/165,10/3 to 10/5,$0.12
3898,Ivysaur - 167/165,10/6 to 10/8,$0.10
3899,Ivysaur - 167/165,10/9 to 10/11,$0.11
3900,Pikachu - 173/165,7/14 to 7/16,$0.00
3901,Pikachu - 173/165,7/17 to 7/19,$0.00
3902,Pikachu - 173/165,7/20 to 7/22,$0.00
3903,Pikachu - 173/165,7/23 to 7/25,$0.00
3904,Pikachu - 173/165,7/26 to 7/28,$0.00
3905,Pikachu - 173/165,7/29 to 7/31,$0.00
3906,Pikachu - 173/165,8/1 to 8/3,$0.00
3907,Pikachu - 173/165,8/4 to 8/6,$0.00
3908,Pikachu - 173/165,8/7 to 8/9,$0.00
3909,Pikachu - 173/165,8/10 to 8/12,$0.00
3910,Pikachu - 173/165,8/13 to 8/15,$0.00
3911,Pikachu - 173/165,8/16 to 8/18,$0.00
3912,Pikachu - 173/165,8/19 to 8/21,$0.00
3913,Pikachu - 173/165,8/22 to 8/24,$0.00
3914,Pikachu - 173/165,8/25 to 8/27,$0.00
3915,Pikachu - 173/165,8/28 to 8/30,$0.00
3916,Pikachu - 173/165,8/31 to 9/2,$0.00
3917,Pikachu - 173/165,9/3 to 9/5,$0.00
3918,Pikachu - 173/165,9/6 to 9/8,$0.00
3919,Pikachu - 173/165,9/9 to 9/11,$0.00
3920,Pikachu - 173/165,9/12 to 9/14,$0.00
3921,Pikachu - 173/165,9/15 to 9/17,$0.00
3922,Pikachu - 173/165,9/18 to 9/20,$0.00
3923,Pikachu - 173/165,9/21 to 9/23,$0.16
3924,Pikachu - 173/165,9/24 to 9/26,$0.15
3925,Pikachu - 173/165,9/27 to 9/29,$0.13
3926,Pikachu - 173/165,9/30 to 10/2,$0.12
3927,Pikachu - 173/165,10/3 to 10/5,$0.12
3928,Pikachu - 173/165,10/6 to 10/8,$0.10
3929,Pikachu - 173/165,10/9 to 10/11,$0.11
3930,Kingler,7/14 to 7/16,$0.00
3931,Kingler,7/17 to 7/19,$0.00
3932,Kingler,7/20 to 7/22,$0.00
3933,Kingler,7/23 to 7/25,$0.00
3934,Kingler,7/26 to 7/28,$0.00
3935,Kingler,7/29 to 7/31,$0.00
3936,Kingler,8/1 to 8/3,$0.00
3937,Kingler,8/4 to 8/6,$0.00
3938,Kingler,8/7 to 8/9,$0.00
3939,Kingler,8/10 to 8/12,$0.00
3940,Kingler,8/13 to 8/15,$0.00
3941,Kingler,8/16 to 8/18,$0.00
3942,Kingler,8/19 to 8/21,$0.00
3943,Kingler,8/22 to 8/24,$0.00
3944,Kingler,8/25 to 8/27,$0.00
3945,Kingler,8/28 to 8/30,$0.00
3946,Kingler,8/31 to 9/2,$0.00
3947,Kingler,9/3 to 9/5,$0.00
3948,Kingler,9/6 to 9/8,$0.00
3949,Kingler,9/9 to 9/11,$0.00
3950,Kingler,9/12 to 9/14,$0.00
3951,Kingler,9/15 to 9/17,$0.00
3952,Kingler,9/18 to 9/20,$0.00
3953,Kingler,9/21 to 9/23,$0.16
3954,Kingler,9/24 to 9/26,$0.15
3955,Kingler,9/27 to 9/29,$0.13
3956,Kingler,9/30 to 10/2,$0.12
3957,Kingler,10/3 to 10/5,$0.12
3958,Kingler,10/6 to 10/8,$0.10
3959,Kingler,10/9 to 10/11,$0.11
3960,Pinsir,7/14 to 7/16,$0.00
3961,Pinsir,7/17 to 7/19,$0.00
3962,Pinsir,7/20 to 7/22,$0.00
3963,Pinsir,7/23 to 7/25,$0.00
3964,Pinsir,7/26 to 7/28,$0.00
3965,Pinsir,7/29 to 7/31,$0.00
3966,Pinsir,8/1 to 8/3,$0.00
3967,Pinsir,8/4 to 8/6,$0.00
3968,Pinsir,8/7 to 8/9,$0.00
3969,Pinsir,8/10 to 8/12,$0.00
3970,Pinsir,8/13 to 8/15,$0.00
3971,Pinsir,8/16 to 8/18,$0.00
3972,Pinsir,8/19 to 8/21,$0.00
3973,Pinsir,8/22 to 8/24,$0.00
3974,Pinsir,8/25 to 8/27,$0.00
3975,Pinsir,8/28 to 8/30,$0.00
3976,Pinsir,8/31 to 9/2,$0.00
3977,Pinsir,9/3 to 9/5,$0.00
3978,Pinsir,9/6 to 9/8,$0.00
3979,Pinsir,9/9 to 9/11,$0.00
3980,Pinsir,9/12 to 9/14,$0.00
3981,Pinsir,9/15 to 9/17,$0.00
3982,Pinsir,9/18 to 9/20,$0.00
3983,Pinsir,9/21 to 9/23,$0.16
3984,Pinsir,9/24 to 9/26,$0.15
3985,Pinsir,9/27 to 9/29,$0.13
3986,Pinsir,9/30 to 10/2,$0.12
3987,Pinsir,10/3 to 10/5,$0.12
3988,Pinsir,10/6 to 10/8,$0.10
3989,Pinsir,10/9 to 10/11,$0.11
3990,Clefairy,7/14 to 7/16,$0.00
3991,Clefairy,7/17 to 7/19,$0.00
3992,Clefairy,7/20 to 7/22,$0.00
3993,Clefairy,7/23 to 7/25,$0.00
3994,Clefairy,7/26 to 7/28,$0.00
3995,Clefairy,7/29 to 7/31,$0.00
3996,Clefairy,8/1 to 8/3,$0.00
3997,Clefairy,8/4 to 8/6,$0.00
3998,Clefairy,8/7 to 8/9,$0.00
3999,Clefairy,8/10 to 8/12,$0.00
4000,Clefairy,8/13 to 8/15,$0.00
4001,Clefairy,8/16 to 8/18,$0.00
4002,Clefairy,8/19 to 8/21,$0.00
4003,Clefairy,8/22 to 8/24,$0.00
4004,Clefairy,8/25 to 8/27,$0.00
4005,Clefairy,8/28 to 8/30,$0.00
4006,Clefairy,8/31 to 9/2,$0.00
4007,Clefairy,9/3 to 9/5,$0.00
4008,Clefairy,9/6 to 9/8,$0.00
4009,Clefairy,9/9 to 9/11,$0.00
4010,Clefairy,9/12 to 9/14,$0.00
4011,Clefairy,9/15 to 9/17,$0.00
4012,Clefairy,9/18 to 9/20,$0.00
4013,Clefairy,9/21 to 9/23,$0.16
4014,Clefairy,9/24 to 9/26,$0.15
4015,Clefairy,9/27 to 9/29,$0.13
4016,Clefairy,9/30 to 10/2,$0.12
4017,Clefairy,10/3 to 10/5,$0.12
4018,Clefairy,10/6 to 10/8,$0.10
4019,Clefairy,10/9 to 10/11,$0.11
4020,Omanyte - 138/165,7/14 to 7/16,$0.00
4021,Omanyte - 138/165,7/17 to 7/19,$0.00
4022,Omanyte - 138/165,7/20 to 7/22,$0.00
4023,Omanyte - 138/165,7/23 to 7/25,$0.00
4024,Omanyte - 138/165,7/26 to 7/28,$0.00
4025,Omanyte - 138/165,7/29 to 7/31,$0.00
4026,Omanyte - 138/165,8/1 to 8/3,$0.00
4027,Omanyte - 138/165,8/4 to 8/6,$0.00
4028,Omanyte - 138/165,8/7 to 8/9,$0.00
4029,Omanyte - 138/165,8/10 to 8/12,$0.00
4030,Omanyte - 138/165,8/13 to 8/15,$0.00
4031,Omanyte - 138/165,8/16 to 8/18,$0.00
4032,Omanyte - 138/165,8/19 to 8/21,$0.00
4033,Omanyte - 138/165,8/22 to 8/24,$0.00
4034,Omanyte - 138/165,8/25 to 8/27,$0.00
4035,Omanyte - 138/165,8/28 to 8/30,$0.00
4036,Omanyte - 138/165,8/31 to 9/2,$0.00
4037,Omanyte - 138/165,9/3 to 9/5,$0.00
4038,Omanyte - 138/165,9/6 to 9/8,$0.00
4039,Omanyte - 138/165,9/9 to 9/11,$0.00
4040,Omanyte - 138/165,9/12 to 9/14,$0.00
4041,Omanyte - 138/165,9/15 to 9/17,$0.00
4042,Omanyte - 138/165,9/18 to 9/20,$0.00
4043,Omanyte - 138/165,9/21 to 9/23,$0.16
4044,Omanyte - 138/165,9/24 to 9/26,$0.15
4045,Omanyte - 138/165,9/27 to 9/29,$0.13
4046,Omanyte - 138/165,9/30 to 10/2,$0.12
4047,Omanyte - 138/165,10/3 to 10/5,$0.12
4048,Omanyte - 138/165,10/6 to 10/8,$0.10
4049,Omanyte - 138/165,10/9 to 10/11,$0.11
4050,Poliwrath,7/14 to 7/16,$0.00
4051,Poliwrath,7/17 to 7/19,$0.00
4052,Poliwrath,7/20 to 7/22,$0.00
4053,Poliwrath,7/23 to 7/25,$0.00
4054,Poliwrath,7/26 to 7/28,$0.00
4055,Poliwrath,7/29 to 7/31,$0.00
4056,Poliwrath,8/1 to 8/3,$0.00
4057,Poliwrath,8/4 to 8/6,$0.00
4058,Poliwrath,8/7 to 8/9,$0.00
4059,Poliwrath,8/10 to 8/12,$0.00
4060,Poliwrath,8/13 to 8/15,$0.00
4061,Poliwrath,8/16 to 8/18,$0.00
4062,Poliwrath,8/19 to 8/21,$0.00
4063,Poliwrath,8/22 to 8/24,$0.00
4064,Poliwrath,8/25 to 8/27,$0.00
4065,Poliwrath,8/28 to 8/30,$0.00
4066,Poliwrath,8/31 to 9/2,$0.00
4067,Poliwrath,9/3 to 9/5,$0.00
4068,Poliwrath,9/6 to 9/8,$0.00
4069,Poliwrath,9/9 to 9/11,$0.00
4070,Poliwrath,9/12 to 9/14,$0.00
4071,Poliwrath,9/15 to 9/17,$0.00
4072,Poliwrath,9/18 to 9/20,$0.00
4073,Poliwrath,9/21 to 9/23,$0.16
4074,Poliwrath,9/24 to 9/26,$0.15
4075,Poliwrath,9/27 to 9/29,$0.13
4076,Poliwrath,9/30 to 10/2,$0.12
4077,Poliwrath,10/3 to 10/5,$0.12
4078,Poliwrath,10/6 to 10/8,$0.10
4079,Poliwrath,10/9 to 10/11,$0.11
4080,Machoke - 067/165,7/14 to 7/16,$0.00
4081,Machoke - 067/165,7/17 to 7/19,$0.00
4082,Machoke - 067/165,7/20 to 7/22,$0.00
4083,Machoke - 067/165,7/23 to 7/25,$0.00
4084,Machoke - 067/165,7/26 to 7/28,$0.00
4085,Machoke - 067/165,7/29 to 7/31,$0.00
4086,Machoke - 067/165,8/1 to 8/3,$0.00
4087,Machoke - 067/165,8/4 to 8/6,$0.00
4088,Machoke - 067/165,8/7 to 8/9,$0.00
4089,Machoke - 067/165,8/10 to 8/12,$0.00
4090,Machoke - 067/165,8/13 to 8/15,$0.00
4091,Machoke - 067/165,8/16 to 8/18,$0.00
4092,Machoke - 067/165,8/19 to 8/21,$0.00
4093,Machoke - 067/165,8/22 to 8/24,$0.00
4094,Machoke - 067/165,8/25 to 8/27,$0.00
4095,Machoke - 067/165,8/28 to 8/30,$0.00
4096,Machoke - 067/165,8/31 to 9/2,$0.00
4097,Machoke - 067/165,9/3 to 9/5,$0.00
4098,Machoke - 067/165,9/6 to 9/8,$0.00
4099,Machoke - 067/165,9/9 to 9/11,$0.00
4100,Machoke - 067/165,9/12 to 9/14,$0.00
4101,Machoke - 067/165,9/15 to 9/17,$0.00
4102,Machoke - 067/165,9/18 to 9/20,$0.00
4103,Machoke - 067/165,9/21 to 9/23,$0.16
4104,Machoke - 067/165,9/24 to 9/26,$0.15
4105,Machoke - 067/165,9/27 to 9/29,$0.13
4106,Machoke - 067/165,9/30 to 10/2,$0.12
4107,Machoke - 067/165,10/3 to 10/5,$0.12
4108,Machoke - 067/165,10/6 to 10/8,$0.10
4109,Machoke - 067/165,10/9 to 10/11,$0.11
4110,Rapidash,7/14 to 7/16,$0.00
4111,Rapidash,7/17 to 7/19,$0.00
4112,Rapidash,7/20 to 7/22,$0.00
4113,Rapidash,7/23 to 7/25,$0.00
4114,Rapidash,7/26 to 7/28,$0.00
4115,Rapidash,7/29 to 7/31,$0.00
4116,Rapidash,8/1 to 8/3,$0.00
4117,Rapidash,8/4 to 8/6,$0.00
4118,Rapidash,8/7 to 8/9,$0.00
4119,Rapidash,8/10 to 8/12,$0.00
4120,Rapidash,8/13 to 8/15,$0.00
4121,Rapidash,8/16 to 8/18,$0.00
4122,Rapidash,8/19 to 8/21,$0.00
4123,Rapidash,8/22 to 8/24,$0.00
4124,Rapidash,8/25 to 8/27,$0.00
4125,Rapidash,8/28 to 8/30,$0.00
4126,Rapidash,8/31 to 9/2,$0.00
4127,Rapidash,9/3 to 9/5,$0.00
4128,Rapidash,9/6 to 9/8,$0.00
4129,Rapidash,9/9 to 9/11,$0.00
4130,Rapidash,9/12 to 9/14,$0.00
4131,Rapidash,9/15 to 9/17,$0.00
4132,Rapidash,9/18 to 9/20,$0.00
4133,Rapidash,9/21 to 9/23,$0.16
4134,Rapidash,9/24 to 9/26,$0.15
4135,Rapidash,9/27 to 9/29,$0.13
4136,Rapidash,9/30 to 10/2,$0.12
4137,Rapidash,10/3 to 10/5,$0.12
4138,Rapidash,10/6 to 10/8,$0.10
4139,Rapidash,10/9 to 10/11,$0.11
4140,Exeggutor,7/14 to 7/16,$0.00
4141,Exeggutor,7/17 to 7/19,$0.00
4142,Exeggutor,7/20 to 7/22,$0.00
4143,Exeggutor,7/23 to 7/25,$0.00
4144,Exeggutor,7/26 to 7/28,$0.00
4145,Exeggutor,7/29 to 7/31,$0.00
4146,Exeggutor,8/1 to 8/3,$0.00
4147,Exeggutor,8/4 to 8/6,$0.00
4148,Exeggutor,8/7 to 8/9,$0.00
4149,Exeggutor,8/10 to 8/12,$0.00
4150,Exeggutor,8/13 to 8/15,$0.00
4151,Exeggutor,8/16 to 8/18,$0.00
4152,Exeggutor,8/19 to 8/21,$0.00
4153,Exeggutor,8/22 to 8/24,$0.00
4154,Exeggutor,8/25 to 8/27,$0.00
4155,Exeggutor,8/28 to 8/30,$0.00
4156,Exeggutor,8/31 to 9/2,$0.00
4157,Exeggutor,9/3 to 9/5,$0.00
4158,Exeggutor,9/6 to 9/8,$0.00
4159,Exeggutor,9/9 to 9/11,$0.00
4160,Exeggutor,9/12 to 9/14,$0.00
4161,Exeggutor,9/15 to 9/17,$0.00
4162,Exeggutor,9/18 to 9/20,$0.00
4163,Exeggutor,9/21 to 9/23,$0.16
4164,Exeggutor,9/24 to 9/26,$0.15
4165,Exeggutor,9/27 to 9/29,$0.13
4166,Exeggutor,9/30 to 10/2,$0.12
4167,Exeggutor,10/3 to 10/5,$0.12
4168,Exeggutor,10/6 to 10/8,$0.10
4169,Exeggutor,10/9 to 10/11,$0.11
4170,Machop,7/14 to 7/16,$0.00
4171,Machop,7/17 to 7/19,$0.00
4172,Machop,7/20 to 7/22,$0.00
4173,Machop,7/23 to 7/25,$0.00
4174,Machop,7/26 to 7/28,$0.00
4175,Machop,7/29 to 7/31,$0.00
4176,Machop,8/1 to 8/3,$0.00
4177,Machop,8/4 to 8/6,$0.00
4178,Machop,8/7 to 8/9,$0.00
4179,Machop,8/10 to 8/12,$0.00
4180,Machop,8/13 to 8/15,$0.00
4181,Machop,8/16 to 8/18,$0.00
4182,Machop,8/19 to 8/21,$0.00
4183,Machop,8/22 to 8/24,$0.00
4184,Machop,8/25 to 8/27,$0.00
4185,Machop,8/28 to 8/30,$0.00
4186,Machop,8/31 to 9/2,$0.00
4187,Machop,9/3 to 9/5,$0.00
4188,Machop,9/6 to 9/8,$0.00
4189,Machop,9/9 to 9/11,$0.00
4190,Machop,9/12 to 9/14,$0.00
4191,Machop,9/15 to 9/17,$0.00
4192,Machop,9/18 to 9/20,$0.00
4193,Machop,9/21 to 9/23,$0.16
4194,Machop,9/24 to 9/26,$0.15
4195,Machop,9/27 to 9/29,$0.13
4196,Machop,9/30 to 10/2,$0.12
4197,Machop,10/3 to 10/5,$0.12
4198,Machop,10/6 to 10/8,$0.10
4199,Machop,10/9 to 10/11,$0.11
4200,Alakazam ex - 201/165,7/14 to 7/16,$0.00
4201,Alakazam ex - 201/165,7/17 to 7/19,$0.00
4202,Alakazam ex - 201/165,7/20 to 7/22,$0.00
4203,Alakazam ex - 201/165,7/23 to 7/25,$0.00
4204,Alakazam ex - 201/165,7/26 to 7/28,$0.00
4205,Alakazam ex - 201/165,7/29 to 7/31,$0.00
4206,Alakazam ex - 201/165,8/1 to 8/3,$0.00
4207,Alakazam ex - 201/165,8/4 to 8/6,$0.00
4208,Alakazam ex - 201/165,8/7 to 8/9,$0.00
4209,Alakazam ex - 201/165,8/10 to 8/12,$0.00
4210,Alakazam ex - 201/165,8/13 to 8/15,$0.00
4211,Alakazam ex - 201/165,8/16 to 8/18,$0.00
4212,Alakazam ex - 201/165,8/19 to 8/21,$0.00
4213,Alakazam ex - 201/165,8/22 to 8/24,$0.00
4214,Alakazam ex - 201/165,8/25 to 8/27,$0.00
4215,Alakazam ex - 201/165,8/28 to 8/30,$0.00
4216,Alakazam ex - 201/165,8/31 to 9/2,$0.00
4217,Alakazam ex - 201/165,9/3 to 9/5,$0.00
4218,Alakazam ex - 201/165,9/6 to 9/8,$0.00
4219,Alakazam ex - 201/165,9/9 to 9/11,$0.00
4220,Alakazam ex - 201/165,9/12 to 9/14,$0.00
4221,Alakazam ex - 201/165,9/15 to 9/17,$0.00
4222,Alakazam ex - 201/165,9/18 to 9/20,$0.00
4223,Alakazam ex - 201/165,9/21 to 9/23,$0.16
4224,Alakazam ex - 201/165,9/24 to 9/26,$0.15
4225,Alakazam ex - 201/165,9/27 to 9/29,$0.13
4226,Alakazam ex - 201/165,9/30 to 10/2,$0.12
4227,Alakazam ex - 201/165,10/3 to 10/5,$0.12
4228,Alakazam ex - 201/165,10/6 to 10/8,$0.10
4229,Alakazam ex - 201/165,10/9 to 10/11,$0.11
4230,Venusaur ex - 198/165,7/14 to 7/16,$0.00
4231,Venusaur ex - 198/165,7/17 to 7/19,$0.00
4232,Venusaur ex - 198/165,7/20 to 7/22,$0.00
4233,Venusaur ex - 198/165,7/23 to 7/25,$0.00
4234,Venusaur ex - 198/165,7/26 to 7/28,$0.00
4235,Venusaur ex - 198/165,7/29 to 7/31,$0.00
4236,Venusaur ex - 198/165,8/1 to 8/3,$0.00
4237,Venusaur ex - 198/165,8/4 to 8/6,$0.00
4238,Venusaur ex - 198/165,8/7 to 8/9,$0.00
4239,Venusaur ex - 198/165,8/10 to 8/12,$0.00
4240,Venusaur ex - 198/165,8/13 to 8/15,$0.00
4241,Venusaur ex - 198/165,8/16 to 8/18,$0.00
4242,Venusaur ex - 198/165,8/19 to 8/21,$0.00
4243,Venusaur ex - 198/165,8/22 to 8/24,$0.00
4244,Venusaur ex - 198/165,8/25 to 8/27,$0.00
4245,Venusaur ex - 198/165,8/28 to 8/30,$0.00
4246,Venusaur ex - 198/165,8/31 to 9/2,$0.00
4247,Venusaur ex - 198/165,9/3 to 9/5,$0.00
